t,output
2.761,0.5999976
2.762,0.59996897
2.763,0.5999417
2.764,0.5999156
2.7649999,0.5998909
2.766,0.59986746
2.767,0.59984535
2.7680001,0.5998245
2.769,0.59980494
2.77,0.5997867
2.771,0.5997697
2.772,0.59975404
2.773,0.5997396
2.774,0.5997265
2.775,0.59971464
2.776,0.5997041
2.777,0.5996948
2.7779999,0.5996868
2.779,0.59968007
2.78,0.59967464
2.7810001,0.59967047
2.782,0.5996676
2.783,0.599666
2.784,0.59966564
2.785,0.5996666
2.786,0.5996688
2.787,0.59967226
2.788,0.59967697
2.789,0.599683
2.79,0.59969026
2.791,0.5996988
2.792,0.59970856
2.793,0.59971964
2.7940001,0.599732
2.795,0.5997456
2.796,0.5997604
2.797,0.5997765
2.7979999,0.59979385
2.799,0.59981245
2.8,0.5998323
2.801,0.5998534
2.802,0.59987575
2.803,0.59989935
2.804,0.5999242
2.805,0.5999503
2.806,0.5999777
2.807,0.6000063
2.808,0.6000361
2.809,0.60006714
2.81,0.60009944
2.8109999,0.600133
2.812,0.60016775
2.813,0.60020375
2.8140001,0.600241
2.815,0.6002795
2.816,0.6003192
2.817,0.60036016
2.818,0.6004023
2.819,0.6004457
2.82,0.60049033
2.821,0.60053617
2.822,0.60058326
2.823,0.60063154
2.824,0.600681
2.825,0.60073173
2.826,0.60078365
2.8270001,0.6008368
2.828,0.6008912
2.829,0.6009467
2.83,0.6010035
2.8309999,0.6010615
2.832,0.6011207
2.833,0.6011811
2.834,0.6012427
2.835,0.60130554
2.836,0.60136956
2.837,0.60143477
2.838,0.60150117
2.839,0.60156876
2.84,0.60163754
2.841,0.6017075
2.842,0.6017787
2.843,0.60185105
2.8439999,0.6019246
2.845,0.60199934
2.846,0.6020753
2.8470001,0.6021524
2.848,0.6022307
2.849,0.6023102
2.85,0.6023908
2.851,0.60247266
2.852,0.6025557
2.853,0.60263985
2.854,0.6027252
2.855,0.60281175
2.856,0.60289943
2.8569999,0.6029883
2.858,0.6030783
2.859,0.6031695
2.8600001,0.6032618
2.861,0.60335535
2.862,0.60345
2.863,0.60354584
2.864,0.6036428
2.865,0.603741
2.866,0.6038403
2.867,0.6039407
2.868,0.6040423
2.869,0.60414505
2.87,0.60424894
2.871,0.60435396
2.872,0.6044601
2.8730001,0.6045674
2.874,0.6046758
2.875,0.6047854
2.876,0.6048961
2.8769999,0.605008
2.878,0.60512096
2.879,0.60523504
2.88,0.60535026
2.881,0.6054666
2.882,0.6055841
2.883,0.6057027
2.884,0.60582244
2.885,0.60594326
2.886,0.6060652
2.887,0.6061883
2.888,0.6063125
2.889,0.6064378
2.8899999,0.6065642
2.891,0.6066917
2.892,0.60682034
2.8930001,0.6069501
2.894,0.60708094
2.895,0.60721284
2.896,0.6073459
2.897,0.60748
2.898,0.60761523
2.899,0.60775155
2.9,0.60788894
2.901,0.60802746
2.902,0.60816705
2.9029999,0.6083077
2.904,0.60844946
2.905,0.6085923
2.9060001,0.60873616
2.907,0.6088811
2.908,0.6090272
2.909,0.6091744
2.91,0.6093226
2.911,0.60947186
2.912,0.6096222
2.913,0.6097736
2.914,0.60992604
2.915,0.6100796
2.916,0.6102342
2.917,0.6103898
2.918,0.6105465
2.9190001,0.6107043
2.92,0.6108631
2.921,0.61102295
2.922,0.6111839
2.9229999,0.6113458
2.924,0.61150885
2.925,0.6116729
2.926,0.611838
2.927,0.6120041
2.928,0.61217123
2.929,0.61233944
2.93,0.61250865
2.931,0.6126789
2.932,0.6128502
2.933,0.6130225
2.934,0.61319584
2.935,0.6133702
2.9359999,0.61354554
2.937,0.6137219
2.938,0.6138993
2.9390001,0.6140777
2.94,0.6142571
2.941,0.6144375
2.942,0.61461896
2.943,0.6148014
2.944,0.61498487
2.945,0.61516935
2.946,0.6153548
2.947,0.6155412
2.948,0.6157287
2.949,0.61591715
2.95,0.61610657
2.951,0.616297
2.9520001,0.6164884
2.953,0.6166808
2.954,0.61687416
2.955,0.6170685
2.9559999,0.61726385
2.957,0.61746013
2.958,0.6176574
2.959,0.61785567
2.96,0.61805487
2.961,0.6182551
2.962,0.61845624
2.963,0.61865836
2.964,0.61886144
2.965,0.61906546
2.966,0.61927044
2.967,0.6194764
2.968,0.61968327
2.9689999,0.6198911
2.97,0.6200999
2.971,0.62030965
2.9720001,0.62052035
2.973,0.62073195
2.974,0.6209445
2.975,0.621158
2.976,0.62137246
2.977,0.6215878
2.978,0.6218041
2.979,0.6220213
2.98,0.6222395
2.981,0.6224585
2.9819999,0.6226785
2.983,0.6228994
2.984,0.62312126
2.9850001,0.623344
2.986,0.62356764
2.987,0.62379223
2.988,0.6240177
2.989,0.6242441
2.99,0.62447137
2.991,0.62469953
2.992,0.6249286
2.993,0.62515855
2.994,0.6253894
2.995,0.62562114
2.996,0.6258538
2.997,0.6260873
2.9980001,0.62632173
2.999,0.62655705
3,0.62679327
3.001,0.6270303
3.002,0.62726825
3.003,0.6275071
3.004,0.62774676
3.005,0.6279873
3.006,0.6282287
3.007,0.628471
3.008,0.62871414
3.009,0.62895817
3.01,0.629203
3.011,0.6294487
3.012,0.6296953
3.013,0.6299427
3.014,0.63019097
3.015,0.63044006
3.016,0.63069004
3.017,0.63094085
3.018,0.6311925
3.019,0.631445
3.02,0.6316983
3.021,0.63195246
3.022,0.63220745
3.023,0.6324632
3.024,0.6327198
3.025,0.63297725
3.026,0.6332355
3.027,0.63349456
3.028,0.63375443
3.029,0.63401514
3.03,0.6342766
3.031,0.63453895
3.032,0.63480204
3.033,0.635066
3.034,0.6353307
3.035,0.6355962
3.036,0.6358625
3.037,0.6361296
3.038,0.63639754
3.039,0.63666624
3.04,0.6369357
3.041,0.63720596
3.042,0.637477
3.043,0.6377488
3.044,0.63802135
3.045,0.6382947
3.046,0.6385688
3.047,0.6388437
3.048,0.6391194
3.049,0.63939583
3.05,0.63967305
3.051,0.639951
3.052,0.6402297
3.053,0.6405092
3.054,0.6407894
3.055,0.64107037
3.056,0.6413521
3.057,0.6416346
3.058,0.64191777
3.059,0.6422017
3.06,0.6424864
3.061,0.64277184
3.062,0.643058
3.063,0.6433449
3.064,0.6436325
3.065,0.6439208
3.066,0.64420986
3.067,0.64449966
3.068,0.6447902
3.069,0.6450814
3.07,0.64537334
3.071,0.645666
3.072,0.6459593
3.073,0.64625335
3.074,0.6465481
3.075,0.64684355
3.076,0.6471397
3.077,0.64743656
3.078,0.6477341
3.079,0.6480323
3.08,0.6483312
3.081,0.6486308
3.082,0.6489311
3.083,0.64923203
3.084,0.6495337
3.085,0.649836
3.086,0.650139
3.087,0.65044266
3.088,0.650747
3.089,0.651052
3.09,0.65135765
3.091,0.65166396
3.092,0.6519709
3.093,0.65227854
3.094,0.6525868
3.095,0.65289575
3.096,0.65320534
3.0970001,0.6535156
3.098,0.6538264
3.099,0.6541379
3.1,0.65445006
3.101,0.65476286
3.102,0.65507627
3.103,0.6553903
3.104,0.655705
3.105,0.6560203
3.106,0.6563362
3.107,0.65665275
3.108,0.6569699
3.109,0.65728766
3.11,0.65760607
3.111,0.65792507
3.112,0.65824467
3.113,0.65856487
3.114,0.65888566
3.115,0.65920705
3.116,0.65952903
3.117,0.6598516
3.118,0.6601748
3.119,0.66049856
3.12,0.6608229
3.121,0.6611479
3.122,0.6614734
3.123,0.6617995
3.124,0.6621262
3.125,0.6624534
3.126,0.66278124
3.127,0.66310966
3.128,0.6634386
3.129,0.6637682
3.13,0.66409826
3.131,0.6644289
3.132,0.6647601
3.133,0.6650919
3.134,0.66542417
3.135,0.665757
3.136,0.6660904
3.137,0.6664244
3.138,0.6667589
3.139,0.66709393
3.14,0.6674295
3.141,0.6677656
3.142,0.66810226
3.1430001,0.6684394
3.144,0.66877705
3.145,0.66911525
3.146,0.669454
3.147,0.6697932
3.148,0.67013294
3.149,0.6704732
3.15,0.670814
3.151,0.6711553
3.152,0.67149705
3.1529999,0.67183936
3.154,0.67218214
3.155,0.6725254
3.156,0.6728692
3.157,0.6732135
3.158,0.67355824
3.159,0.67390347
3.16,0.6742492
3.161,0.67459536
3.162,0.674942
3.163,0.67528915
3.164,0.67563677
3.165,0.67598486
3.166,0.6763334
3.167,0.6766825
3.168,0.677032
3.169,0.67738193
3.17,0.67773235
3.171,0.67808324
3.172,0.67843455
3.173,0.67878634
3.174,0.67913854
3.175,0.6794912
3.176,0.6798443
3.177,0.6801979
3.178,0.6805519
3.179,0.6809063
3.18,0.6812611
3.181,0.6816164
3.182,0.68197215
3.183,0.6823283
3.184,0.68268484
3.185,0.6830418
3.186,0.6833992
3.187,0.683757
3.188,0.68411523
3.189,0.6844739
3.19,0.6848329
3.191,0.6851923
3.192,0.6855521
3.193,0.6859124
3.194,0.686273
3.195,0.686634
3.196,0.6869954
3.197,0.6873572
3.198,0.68771935
3.199,0.6880819
3.2,0.68844485
3.201,0.68880814
3.202,0.68917185
3.203,0.6895359
3.204,0.68990034
3.205,0.6902651
3.206,0.69063026
3.207,0.6909958
3.208,0.6913617
3.209,0.691728
3.21,0.69209456
3.211,0.6924615
3.212,0.6928288
3.213,0.6931964
3.214,0.6935644
3.215,0.6939328
3.216,0.6943014
3.217,0.69467044
3.218,0.69503975
3.219,0.6954094
3.22,0.6957794
3.221,0.6961497
3.2220001,0.6965203
3.223,0.6968913
3.224,0.6972626
3.225,0.69763416
3.226,0.6980061
3.227,0.6983783
3.228,0.69875085
3.229,0.6991237
3.23,0.6994968
3.231,0.6998702
3.2319999,0.70024395
3.233,0.70061797
3.234,0.7009923
3.235,0.7013669
3.236,0.7017418
3.237,0.70211697
3.238,0.7024924
3.239,0.70286816
3.24,0.70324415
3.241,0.70362043
3.242,0.703997
3.243,0.70437384
3.244,0.70475096
3.245,0.7051283
3.246,0.7055059
3.247,0.7058838
3.248,0.70626193
3.249,0.7066403
3.25,0.7070189
3.251,0.7073978
3.252,0.70777696
3.253,0.70815635
3.254,0.70853597
3.255,0.7089158
3.256,0.7092959
3.257,0.70967627
3.258,0.71005684
3.259,0.7104376
3.26,0.7108186
3.261,0.7111998
3.262,0.7115813
3.263,0.71196294
3.264,0.7123448
3.2649999,0.7127269
3.266,0.7131092
3.267,0.7134917
3.2680001,0.7138744
3.269,0.7142573
3.27,0.7146404
3.271,0.7150237
3.272,0.7154072
3.273,0.71579087
3.274,0.7161747
3.275,0.7165588
3.276,0.7169431
3.277,0.71732754
3.2779999,0.71771216
3.279,0.718097
3.28,0.71848196
3.281,0.71886706
3.282,0.71925235
3.283,0.7196378
3.284,0.72002345
3.285,0.7204093
3.286,0.7207952
3.287,0.72118133
3.288,0.7215676
3.289,0.721954
3.29,0.7223405
3.291,0.72272724
3.292,0.7231141
3.293,0.7235011
3.294,0.7238882
3.295,0.72427547
3.296,0.7246629
3.297,0.72505045
3.298,0.7254381
3.299,0.7258259
3.3,0.7262138
3.301,0.72660184
3.302,0.72699
3.303,0.72737825
3.304,0.72776663
3.305,0.72815514
3.306,0.72854376
3.307,0.72893244
3.308,0.72932124
3.309,0.72971016
3.31,0.7300992
3.3109999,0.7304883
3.312,0.7308775
3.313,0.7312668
3.3140001,0.7316562
3.315,0.73204565
3.316,0.7324352
3.317,0.73282486
3.318,0.73321456
3.319,0.7336044
3.32,0.73399425
3.321,0.7343842
3.322,0.7347742
3.323,0.7351642
3.324,0.73555434
3.325,0.7359445
3.326,0.73633474
3.327,0.73672503
3.328,0.7371154
3.329,0.7375058
3.33,0.73789626
3.331,0.7382868
3.332,0.7386774
3.333,0.739068
3.334,0.7394586
3.335,0.73984927
3.336,0.74024
3.337,0.74063075
3.338,0.7410215
3.339,0.74141234
3.34,0.74180317
3.341,0.742194
3.342,0.7425849
3.343,0.7429758
3.344,0.74336666
3.345,0.74375755
3.346,0.7441485
3.3470001,0.74453944
3.348,0.7449304
3.349,0.74532133
3.35,0.7457123
3.351,0.7461032
3.352,0.7464942
3.353,0.7468851
3.354,0.74727607
3.355,0.74766695
3.356,0.74805784
3.3569999,0.7484487
3.358,0.7488396
3.359,0.74923044
3.3600001,0.7496213
3.361,0.75001204
3.362,0.7504028
3.363,0.7507935
3.364,0.7511842
3.365,0.7515749
3.366,0.7519655
3.367,0.7523561
3.368,0.75274664
3.369,0.7531372
3.37,0.75352764
3.371,0.75391805
3.372,0.7543084
3.373,0.7546987
3.374,0.7550889
3.375,0.7554791
3.376,0.7558692
3.377,0.75625926
3.378,0.75664926
3.379,0.7570392
3.38,0.75742906
3.381,0.7578189
3.382,0.7582086
3.383,0.7585982
3.384,0.7589878
3.385,0.75937724
3.386,0.75976664
3.387,0.7601559
3.388,0.76054513
3.389,0.76093423
3.3899999,0.7613233
3.391,0.7617122
3.392,0.76210105
3.3930001,0.7624898
3.394,0.7628784
3.395,0.7632669
3.396,0.76365536
3.397,0.7640437
3.398,0.7644319
3.399,0.76482
3.4,0.76520795
3.401,0.7655958
3.402,0.7659835
3.4029999,0.76637113
3.404,0.7667586
3.405,0.767146
3.406,0.76753324
3.407,0.7679203
3.408,0.76830727
3.409,0.7686941
3.41,0.76908076
3.411,0.7694673
3.412,0.7698537
3.413,0.77023995
3.414,0.77062607
3.415,0.771012
3.416,0.7713978
3.417,0.7717835
3.418,0.77216893
3.419,0.7725543
3.42,0.77293944
3.421,0.77332443
3.422,0.7737093
3.423,0.774094
3.424,0.7744785
3.425,0.7748628
3.426,0.775247
3.427,0.77563095
3.428,0.77601475
3.429,0.77639836
3.43,0.7767818
3.431,0.77716506
3.432,0.77754813
3.433,0.77793103
3.434,0.7783137
3.435,0.7786962
3.4359999,0.7790785
3.437,0.77946055
3.438,0.77984244
3.4390001,0.78022414
3.44,0.7806056
3.441,0.7809869
3.442,0.78136796
3.443,0.78174883
3.444,0.78212947
3.445,0.7825099
3.446,0.78289014
3.447,0.7832701
3.448,0.78364986
3.449,0.7840294
3.45,0.78440875
3.451,0.78478783
3.452,0.7851667
3.453,0.7855453
3.454,0.78592366
3.455,0.7863018
3.456,0.7866797
3.457,0.78705734
3.458,0.78743476
3.459,0.78781193
3.46,0.7881889
3.461,0.7885656
3.462,0.78894204
3.463,0.7893182
3.464,0.78969413
3.465,0.7900698
3.466,0.7904452
3.467,0.79082036
3.468,0.7911953
3.469,0.7915699
3.47,0.79194427
3.471,0.79231834
3.4720001,0.7926922
3.473,0.7930657
3.474,0.793439
3.475,0.793812
3.476,0.7941847
3.477,0.7945571
3.478,0.7949292
3.479,0.7953011
3.48,0.79567266
3.481,0.79604393
3.4819999,0.7964149
3.483,0.7967856
3.484,0.797156
3.4850001,0.79752606
3.486,0.79789585
3.487,0.79826534
3.488,0.7986345
3.489,0.7990034
3.49,0.799372
3.491,0.79974025
3.492,0.8001082
3.493,0.80047584
3.494,0.8008432
3.495,0.80121017
3.496,0.80157685
3.497,0.80194324
3.498,0.8023093
3.499,0.802675
3.5,0.8030404
3.501,0.80340546
3.5019999,0.8037702
3.503,0.80413455
3.504,0.8044986
3.505,0.8048623
3.506,0.8052257
3.507,0.8055887
3.508,0.8059514
3.509,0.80631375
3.51,0.80667573
3.511,0.8070374
3.512,0.80739874
3.513,0.8077597
3.514,0.8081203
3.5149999,0.80848056
3.516,0.80884045
3.517,0.8092
3.5180001,0.80955917
3.519,0.809918
3.52,0.8102764
3.521,0.81063443
3.522,0.8109921
3.523,0.81134945
3.524,0.8117064
3.525,0.812063
3.526,0.8124192
3.527,0.812775
3.5279999,0.81313044
3.529,0.8134855
3.53,0.81384015
3.5310001,0.81419444
3.532,0.8145484
3.533,0.8149019
3.534,0.815255
3.535,0.8156077
3.536,0.81596005
3.537,0.816312
3.538,0.81666356
3.539,0.8170147
3.54,0.8173654
3.541,0.81771576
3.542,0.8180657
3.543,0.8184152
3.5440001,0.8187643
3.545,0.819113
3.546,0.8194613
3.547,0.81980914
3.5479999,0.8201566
3.549,0.8205036
3.55,0.8208502
3.551,0.8211964
3.552,0.82154214
3.553,0.8218875
3.554,0.8222324
3.555,0.82257694
3.556,0.82292104
3.557,0.82326466
3.558,0.82360786
3.559,0.82395065
3.56,0.82429296
3.5609999,0.82463485
3.562,0.8249763
3.563,0.8253173
3.5640001,0.8256579
3.565,0.825998
3.566,0.8263377
3.567,0.8266769
3.568,0.8270157
3.569,0.827354
3.57,0.8276919
3.571,0.82802933
3.572,0.8283663
3.573,0.8287028
3.574,0.82903886
3.575,0.82937443
3.576,0.8297096
3.5770001,0.83004427
3.578,0.8303785
3.579,0.8307122
3.58,0.83104545
3.5809999,0.8313782
3.582,0.8317105
3.583,0.83204234
3.584,0.8323737
3.585,0.83270454
3.586,0.83303493
3.587,0.83336484
3.588,0.8336943
3.589,0.83402324
3.59,0.8343517
3.591,0.8346797
3.592,0.83500725
3.593,0.83533424
3.5939999,0.83566076
3.595,0.8359868
3.596,0.83631235
3.5970001,0.8366374
3.598,0.8369619
3.599,0.837286
3.6,0.8376095
3.601,0.8379326
3.602,0.8382551
3.603,0.83857715
3.604,0.83889866
3.605,0.8392197
3.606,0.8395402
3.6069999,0.8398602
3.608,0.8401797
3.609,0.8404987
3.6100001,0.84081715
3.611,0.8411351
3.612,0.84145254
3.613,0.84176946
3.614,0.84208584
3.615,0.8424017
3.616,0.842717
3.617,0.8430318
3.618,0.8433461
3.619,0.8436599
3.62,0.8439731
3.621,0.8442858
3.622,0.84459794
3.6230001,0.84490955
3.624,0.8452206
3.625,0.84553117
3.626,0.84584117
3.6269999,0.84615064
3.628,0.84645957
3.629,0.84676796
3.63,0.8470758
3.631,0.84738314
3.632,0.8476899
3.633,0.8479961
3.634,0.84830177
3.635,0.8486069
3.636,0.84891146
3.637,0.84921545
3.638,0.8495189
3.639,0.8498218
3.6399999,0.8501241
3.641,0.8504259
3.642,0.85072714
3.6430001,0.8510278
3.644,0.8513279
3.645,0.8516274
3.646,0.8519264
3.647,0.85222477
3.648,0.8525226
3.649,0.85281986
3.65,0.8531166
3.651,0.8534127
3.652,0.85370827
3.6529999,0.85400325
3.654,0.85429764
3.655,0.8545915
3.6560001,0.85488474
3.657,0.8551774
3.658,0.85546947
3.659,0.855761
3.66,0.8560519
3.661,0.85634226
3.662,0.856632
3.663,0.85692114
3.664,0.85720974
3.665,0.85749775
3.666,0.85778517
3.667,0.858072
3.668,0.8583582
3.6690001,0.85864383
3.67,0.85892886
3.671,0.8592133
3.672,0.85949713
3.6729999,0.8597804
3.674,0.860063
3.675,0.86034507
3.676,0.8606265
3.677,0.8609074
3.678,0.86118764
3.679,0.86146724
3.68,0.86174625
3.681,0.86202466
3.682,0.8623025
3.683,0.8625797
3.684,0.86285627
3.685,0.86313224
3.6859999,0.8634076
3.687,0.8636823
3.688,0.86395645
3.6890001,0.86423
3.69,0.86450285
3.691,0.8647751
3.692,0.8650468
3.693,0.8653178
3.694,0.86558825
3.695,0.865858
3.696,0.8661272
3.697,0.8663957
3.698,0.86666363
3.699,0.8669309
3.7,0.8671976
3.701,0.8674636
3.7020001,0.867729
3.703,0.8679938
3.704,0.8682579
3.705,0.8685214
3.7059999,0.86878425
3.707,0.8690465
3.708,0.8693081
3.709,0.86956906
3.71,0.86982936
3.711,0.87008905
3.712,0.8703481
3.713,0.8706065
3.714,0.8708642
3.715,0.87112135
3.716,0.8713778
3.717,0.87163365
3.718,0.8718888
3.7189999,0.8721433
3.72,0.8723972
3.721,0.87265044
3.7220001,0.87290305
3.723,0.873155
3.724,0.8734063
3.725,0.8736569
3.726,0.8739069
3.727,0.87415624
3.728,0.8744049
3.729,0.8746529
3.73,0.8749003
3.731,0.875147
3.7319999,0.87539303
3.733,0.8756384
3.734,0.87588316
3.7350001,0.87612724
3.736,0.8763706
3.737,0.8766133
3.738,0.8768554
3.739,0.8770968
3.74,0.8773375
3.741,0.8775776
3.742,0.877817
3.743,0.8780557
3.744,0.87829375
3.745,0.87853116
3.746,0.8787679
3.747,0.87900394
3.7480001,0.8792393
3.749,0.87947404
3.75,0.87970805
3.751,0.8799414
3.7519999,0.8801741
3.753,0.8804061
3.754,0.8806374
3.755,0.8808681
3.756,0.88109803
3.757,0.88132733
3.758,0.8815559
3.759,0.88178384
3.76,0.8820111
3.761,0.8822377
3.762,0.8824636
3.763,0.88268876
3.764,0.8829133
3.7649999,0.8831371
3.766,0.88336027
3.767,0.8835827
3.7680001,0.8838045
3.769,0.8840256
3.77,0.884246
3.771,0.8844657
3.772,0.8846847
3.773,0.884903
3.774,0.88512063
3.775,0.8853376
3.776,0.88555384
3.777,0.88576937
3.7779999,0.88598424
3.779,0.8861984
3.78,0.88641185
3.7810001,0.88662463
3.782,0.8868367
3.783,0.88704807
3.784,0.88725877
3.785,0.88746876
3.786,0.887678
3.787,0.8878866
3.788,0.8880945
3.789,0.8883017
3.79,0.88850814
3.791,0.8887139
3.792,0.88891894
3.793,0.8891233
3.7940001,0.889327
3.795,0.88952994
3.796,0.8897322
3.797,0.8899337
3.7979999,0.8901345
3.799,0.89033467
3.8,0.8905341
3.801,0.8907328
3.802,0.89093083
3.803,0.8911281
3.804,0.8913247
3.805,0.89152056
3.806,0.8917157
3.807,0.89191014
3.808,0.89210385
3.809,0.89229685
3.81,0.8924892
3.8109999,0.8926808
3.812,0.89287174
3.813,0.89306194
3.8140001,0.8932514
3.815,0.8934402
3.816,0.89362824
3.817,0.8938156
3.818,0.8940022
3.819,0.8941881
3.82,0.89437324
3.821,0.89455765
3.822,0.89474136
3.823,0.89492434
3.824,0.8951066
3.825,0.89528817
3.826,0.895469
3.8270001,0.89564914
3.828,0.89582855
3.829,0.89600724
3.83,0.8961852
3.8309999,0.8963625
3.832,0.896539
3.833,0.89671475
3.834,0.8968898
3.835,0.89706415
3.836,0.8972378
3.837,0.8974107
3.838,0.8975829
3.839,0.8977543
3.84,0.897925
3.841,0.898095
3.842,0.8982643
3.843,0.89843285
3.8439999,0.89860064
3.845,0.8987677
3.846,0.89893407
3.8470001,0.8990997
3.848,0.89926463
3.849,0.8994288
3.85,0.8995922
3.851,0.89975494
3.852,0.89991695
3.853,0.9000782
3.854,0.9002387
3.855,0.9003985
3.856,0.9005576
3.8569999,0.9007159
3.858,0.9008735
3.859,0.90103036
3.8600001,0.9011865
3.861,0.9013419
3.862,0.9014966
3.863,0.90165055
3.864,0.90180373
3.865,0.9019562
3.866,0.90210795
3.867,0.90225893
3.868,0.9024092
3.869,0.90255874
3.87,0.9027076
3.871,0.90285563
3.872,0.903003
3.8730001,0.9031496
3.874,0.90329546
3.875,0.9034406
3.876,0.903585
3.8769999,0.90372866
3.878,0.9038716
3.879,0.9040138
3.88,0.90415525
3.881,0.904296
3.882,0.90443593
3.883,0.90457517
3.884,0.9047137
3.885,0.90485144
3.886,0.90498847
3.887,0.9051248
3.888,0.9052603
3.889,0.90539515
3.8899999,0.90552926
3.891,0.9056626
3.892,0.9057952
3.8930001,0.90592706
3.894,0.9060582
3.895,0.9061886
3.896,0.90631825
3.897,0.9064472
3.898,0.9065753
3.899,0.90670276
3.9,0.9068295
3.901,0.9069554
3.902,0.90708065
3.9029999,0.9072051
3.904,0.90732884
3.905,0.90745187
3.9060001,0.9075741
3.907,0.90769565
3.908,0.90781647
3.909,0.9079365
3.91,0.90805584
3.911,0.9081744
3.912,0.90829223
3.913,0.90840936
3.914,0.9085257
3.915,0.90864134
3.916,0.9087562
3.917,0.90887034
3.918,0.90898377
3.9190001,0.9090964
3.92,0.90920836
3.921,0.9093195
3.922,0.90942997
3.9229999,0.9095397
3.924,0.90964866
3.925,0.9097569
3.926,0.90986437
3.927,0.9099711
3.928,0.91007715
3.929,0.9101824
3.93,0.91028696
3.931,0.91039073
3.932,0.9104938
3.933,0.91059613
3.934,0.9106977
3.935,0.91079855
3.9359999,0.9108986
3.937,0.910998
3.938,0.91109663
3.9390001,0.9111945
3.94,0.91129166
3.941,0.9113881
3.942,0.91148376
3.943,0.9115787
3.944,0.9116729
3.945,0.91176635
3.946,0.9118591
3.947,0.91195107
3.948,0.9120423
3.949,0.91213286
3.95,0.9122226
3.951,0.9123117
3.9520001,0.9124
3.953,0.91248757
3.954,0.9125744
3.955,0.9126605
3.9559999,0.91274583
3.957,0.9128305
3.958,0.91291434
3.959,0.9129975
3.96,0.9130799
3.961,0.9131616
3.962,0.9132425
3.963,0.91332275
3.964,0.91340226
3.965,0.913481
3.966,0.913559
3.967,0.9136363
3.968,0.91371286
3.9689999,0.9137887
3.97,0.9138638
3.971,0.9139381
3.9720001,0.9140117
3.973,0.9140846
3.974,0.9141568
3.975,0.9142282
3.976,0.9142989
3.977,0.91436887
3.978,0.9144381
3.979,0.9145066
3.98,0.9145744
3.981,0.91464144
3.9819999,0.9147078
3.983,0.91477334
3.984,0.9148382
3.9850001,0.9149023
3.986,0.91496575
3.987,0.9150284
3.988,0.9150903
3.989,0.91515154
3.99,0.91521204
3.991,0.9152718
3.992,0.9153309
3.993,0.9153892
3.994,0.91544676
3.995,0.9155036
3.996,0.91555977
3.997,0.9156152
3.9980001,0.9156699
3.999,0.91572386
4,0.9157771
4.001,0.9158296
4.002,0.9158814
4.003,0.9159325
4.004,0.91598284
4.005,0.9160325
4.006,0.9160814
4.007,0.9161296
4.008,0.91617703
4.009,0.91622376
4.01,0.9162698
4.011,0.9163151
4.012,0.91635966
4.013,0.91640353
4.014,0.9164467
4.015,0.9164891
4.016,0.91653085
4.017,0.91657186
4.018,0.91661215
4.019,0.9166517
4.02,0.9166906
4.021,0.91672873
4.022,0.91676617
4.023,0.9168029
4.024,0.9168389
4.025,0.9168742
4.026,0.91690874
4.027,0.9169426
4.028,0.91697574
4.029,0.91700816
4.03,0.9170399
4.031,0.91707087
4.032,0.91710114
4.033,0.91713077
4.034,0.9171597
4.035,0.91718787
4.036,0.91721535
4.037,0.9172421
4.038,0.91726816
4.039,0.9172935
4.04,0.9173181
4.041,0.91734207
4.042,0.9173653
4.043,0.91738784
4.044,0.91740966
4.045,0.91743076
4.046,0.9174512
4.047,0.91747093
4.048,0.91748995
4.049,0.91750824
4.05,0.9175259
4.051,0.9175428
4.052,0.917559
4.053,0.9175745
4.054,0.91758937
4.055,0.9176035
4.056,0.9176169
4.057,0.91762966
4.058,0.9176417
4.059,0.917653
4.06,0.9176637
4.061,0.91767365
4.062,0.9176829
4.063,0.91769147
4.064,0.91769934
4.065,0.9177065
4.066,0.917713
4.067,0.91771877
4.068,0.9177239
4.069,0.9177283
4.07,0.91773206
4.071,0.9177351
4.072,0.9177375
4.073,0.91773915
4.074,0.91774017
4.075,0.91774046
4.076,0.9177401
4.077,0.91773903
4.078,0.9177373
4.079,0.91773486
4.08,0.91773176
4.081,0.91772795
4.082,0.9177235
4.083,0.91771835
4.084,0.9177125
4.085,0.917706
4.086,0.9176988
4.087,0.91769093
4.088,0.9176824
4.089,0.9176732
4.09,0.9176633
4.091,0.9176527
4.092,0.91764146
4.093,0.91762954
4.094,0.91761696
4.095,0.91760373
4.096,0.9175898
4.097,0.9175752
4.098,0.9175599
4.099,0.917544
4.1,0.9175274
4.101,0.9175101
4.102,0.91749215
4.103,0.91747355
4.104,0.9174543
4.105,0.9174344
4.106,0.91741383
4.107,0.91739255
4.108,0.9173706
4.109,0.917348
4.11,0.9173248
4.111,0.9173009
4.112,0.9172763
4.113,0.9172511
4.114,0.91722524
4.115,0.9171987
4.116,0.91717154
4.117,0.9171437
4.118,0.9171152
4.119,0.91708606
4.12,0.91705626
4.121,0.9170258
4.122,0.9169947
4.123,0.9169629
4.124,0.9169305
4.125,0.9168975
4.126,0.9168638
4.127,0.91682947
4.128,0.9167945
4.129,0.91675884
4.13,0.91672254
4.131,0.91668564
4.132,0.9166481
4.133,0.9166099
4.134,0.916571
4.135,0.91653156
4.136,0.91649145
4.137,0.9164507
4.138,0.9164093
4.139,0.9163673
4.14,0.9163246
4.141,0.91628134
4.142,0.9162374
4.143,0.9161928
4.144,0.91614765
4.145,0.9161018
4.146,0.9160554
