t,output
4.948,1,0.9736585
4.949,1,0.9736624
4.95,1,0.97366625
4.951,1,0.97367007
4.952,1,0.9736738
4.953,1,0.9736776
4.954,1,0.9736813
4.955,1,0.9736849
4.956,1,0.97368854
4.957,1,0.9736921
4.958,1,0.9736957
4.959,1,0.9736992
4.96,1,0.97370267
4.961,1,0.9737061
4.962,1,0.9737095
4.963,1,0.9737129
4.9639997,1,0.97371626
4.965,1,0.97371954
4.966,1,0.9737228
4.967,1,0.97372603
4.968,1,0.97372925
4.969,1,0.9737324
4.9700003,1,0.9737355
4.971,1,0.9737386
4.972,1,0.97374165
4.973,1,0.9737447
4.974,1,0.9737477
4.975,1,0.9737506
4.976,1,0.9737535
4.977,1,0.9737564
4.978,1,0.97375923
4.979,1,0.97376204
4.98,1,0.97376484
4.981,1,0.9737676
4.982,1,0.97377026
4.983,1,0.97377294
4.984,1,0.97377557
4.985,1,0.9737782
4.986,1,0.97378075
4.987,1,0.9737833
4.988,1,0.9737858
4.989,1,0.9737883
4.99,1,0.97379076
4.991,1,0.9737932
4.992,1,0.9737956
4.993,1,0.9737979
4.994,1,0.97380024
4.995,1,0.9738025
4.996,1,0.9738048
4.9969997,1,0.973807
4.998,1,0.9738092
4.999,1,0.9738113
5,1,0.9738135
5.001,1,0.97381556
5.002,1,0.97381765
5.003,1,0.9738197
5.004,1,0.9738217
5.005,1,0.97382367
5.006,1,0.97382563
5.007,1,0.97382754
5.008,1,0.97382945
5.009,1,0.9738313
5.01,1,0.97383314
5.011,1,0.97383493
5.012,1,0.9738367
5.013,1,0.97383845
5.014,1,0.9738402
5.015,1,0.97384185
5.016,1,0.9738435
5.017,1,0.9738451
5.018,1,0.97384673
5.019,1,0.9738483
5.02,1,0.97384983
5.021,1,0.9738513
5.022,1,0.9738528
5.023,1,0.97385424
5.024,1,0.9738557
5.025,1,0.97385705
5.026,1,0.9738584
5.027,1,0.9738597
5.028,1,0.97386104
5.029,1,0.9738623
5.03,1,0.97386354
5.031,1,0.97386473
5.032,1,0.9738659
5.033,1,0.9738671
5.034,1,0.97386825
5.035,1,0.9738694
5.036,1,0.97387046
5.037,1,0.9738715
5.038,1,0.97387254
5.039,1,0.97387356
5.04,1,0.9738745
5.041,1,0.97387546
5.042,1,0.9738764
5.043,1,0.9738773
5.044,1,0.9738782
5.045,1,0.97387904
5.046,1,0.9738799
5.047,1,0.97388065
5.048,1,0.9738814
5.049,1,0.9738822
5.05,1,0.9738829
5.051,1,0.9738836
5.052,1,0.9738843
5.053,1,0.97388494
5.054,1,0.97388554
5.055,1,0.97388613
5.056,1,0.9738867
5.057,1,0.97388726
5.058,1,0.9738878
5.059,1,0.9738883
5.06,1,0.97388875
5.061,1,0.97388923
5.062,1,0.97388965
5.063,1,0.97389007
5.064,1,0.9738904
5.065,1,0.9738908
5.066,1,0.97389114
5.067,1,0.97389144
5.068,1,0.97389174
5.069,1,0.97389203
5.07,1,0.9738923
5.071,1,0.9738925
5.072,1,0.9738927
5.073,1,0.97389287
5.074,1,0.97389305
5.075,1,0.97389317
5.076,1,0.9738933
5.077,1,0.9738934
5.078,1,0.97389346
5.079,1,0.9738935
5.08,1,0.9738935
5.081,1,0.9738935
5.082,1,0.9738935
5.083,1,0.97389346
5.084,1,0.9738934
5.085,1,0.97389334
5.086,1,0.9738932
5.087,1,0.9738931
5.088,1,0.973893
5.089,1,0.9738928
5.09,1,0.9738926
5.091,1,0.97389245
5.092,1,0.9738922
5.093,1,0.973892
5.094,1,0.97389174
5.095,1,0.97389144
5.096,1,0.97389114
5.097,1,0.97389084
5.098,1,0.9738905
5.099,1,0.9738901
5.1,1,0.97388977
5.101,1,0.97388935
5.102,1,0.97388893
5.103,1,0.9738885
5.104,1,0.9738881
5.105,1,0.9738876
5.106,1,0.97388715
5.107,1,0.97388667
5.108,1,0.97388613
5.109,1,0.9738856
5.11,1,0.97388506
5.111,1,0.97388446
5.112,1,0.97388387
5.113,1,0.9738833
5.114,1,0.9738827
5.115,1,0.973882
5.116,1,0.97388136
5.117,1,0.9738807
5.118,1,0.97388005
5.119,1,0.97387934
5.12,1,0.9738786
5.121,1,0.9738779
5.122,1,0.97387713
5.123,1,0.97387636
5.124,1,0.9738756
5.125,1,0.9738748
5.126,1,0.973874
5.127,1,0.97387314
5.128,1,0.9738723
5.129,1,0.97387147
5.13,1,0.9738706
5.131,1,0.9738697
5.132,1,0.9738688
5.133,1,0.9738679
5.134,1,0.97386694
5.135,1,0.973866
5.136,1,0.97386503
5.137,1,0.9738641
5.138,1,0.97386307
5.139,1,0.97386205
5.14,1,0.97386104
5.141,1,0.97386
5.142,1,0.97385895
5.143,1,0.9738579
5.144,1,0.9738568
5.145,1,0.97385573
5.146,1,0.97385466
5.147,1,0.9738535
5.148,1,0.9738524
5.149,1,0.97385126
5.15,1,0.97385013
5.151,1,0.973849
5.152,1,0.9738478
5.153,1,0.9738466
5.154,1,0.9738454
5.155,1,0.97384423
5.156,1,0.97384304
5.157,1,0.9738418
5.158,1,0.97384053
5.159,1,0.9738393
5.16,1,0.97383803
5.161,1,0.9738368
5.162,1,0.97383547
5.163,1,0.97383416
5.164,1,0.97383285
5.165,1,0.97383153
5.166,1,0.9738302
5.167,1,0.97382885
5.168,1,0.9738275
5.169,1,0.9738261
5.17,1,0.97382474
5.171,1,0.97382337
5.172,1,0.973822
5.173,1,0.97382057
5.174,1,0.97381914
5.175,1,0.9738177
5.176,1,0.9738163
5.177,1,0.97381485
5.178,1,0.9738134
5.179,1,0.9738119
5.18,1,0.97381043
5.1809998,1,0.97380894
5.182,1,0.97380745
5.183,1,0.97380596
5.184,1,0.9738045
5.185,1,0.973803
5.186,1,0.97380143
5.187,1,0.9737999
5.188,1,0.97379833
5.189,1,0.9737968
5.19,1,0.97379524
5.191,1,0.9737937
5.192,1,0.97379214
5.193,1,0.9737906
5.1940002,1,0.973789
5.195,1,0.97378737
5.196,1,0.97378576
5.197,1,0.97378415
5.198,1,0.97378254
5.199,1,0.97378093
5.2,1,0.9737793
5.201,1,0.9737777
5.202,1,0.97377604
5.203,1,0.9737744
5.204,1,0.9737727
5.205,1,0.97377104
5.206,1,0.97376937
5.207,1,0.9737677
5.208,1,0.973766
5.209,1,0.97376436
5.21,1,0.9737627
5.211,1,0.973761
5.212,1,0.9737593
5.213,1,0.97375757
5.214,1,0.97375584
5.215,1,0.9737541
5.216,1,0.9737524
5.217,1,0.97375065
5.218,1,0.9737489
5.219,1,0.9737472
5.22,1,0.97374547
5.221,1,0.97374374
5.222,1,0.973742
5.223,1,0.9737403
5.224,1,0.97373855
5.225,1,0.97373676
5.226,1,0.973735
5.227,1,0.9737332
5.228,1,0.9737314
5.229,1,0.9737296
5.23,1,0.9737278
5.231,1,0.97372603
5.232,1,0.97372425
5.233,1,0.97372246
5.234,1,0.97372067
5.235,1,0.9737189
5.236,1,0.9737171
5.237,1,0.9737153
5.238,1,0.9737135
5.239,1,0.9737117
5.24,1,0.97370994
5.241,1,0.97370815
5.242,1,0.97370636
5.243,1,0.9737046
5.244,1,0.9737027
5.245,1,0.9737009
5.246,1,0.97369903
5.247,1,0.9736972
5.248,1,0.97369534
5.249,1,0.9736935
5.25,1,0.97369164
5.251,1,0.9736898
5.252,1,0.97368795
5.253,1,0.9736861
5.254,1,0.97368425
5.255,1,0.9736824
5.256,1,0.97368056
5.257,1,0.9736787
5.258,1,0.97367686
5.259,1,0.973675
5.26,1,0.97367316
5.261,1,0.9736713
5.262,1,0.97366947
5.263,1,0.9736676
5.264,1,0.9736658
5.265,1,0.9736639
5.266,1,0.9736621
5.267,1,0.97366023
5.268,1,0.9736584
5.269,1,0.97365654
5.27,1,0.9736547
5.271,1,0.97365284
5.272,1,0.973651
5.273,1,0.97364914
5.274,1,0.9736473
5.275,1,0.97364545
5.276,1,0.9736436
5.277,1,0.97364175
5.278,1,0.9736399
5.279,1,0.97363806
5.28,1,0.9736362
5.281,1,0.97363436
5.282,1,0.9736325
5.283,1,0.97363067
5.284,1,0.9736288
5.285,1,0.973627
5.2860003,1,0.9736252
5.287,1,0.9736234
5.288,1,0.9736216
5.289,1,0.9736198
5.29,1,0.97361803
5.291,1,0.97361624
5.292,1,0.97361445
5.293,1,0.97361267
5.294,1,0.9736109
5.295,1,0.9736091
5.296,1,0.9736073
5.297,1,0.9736055
5.298,1,0.9736037
5.299,1,0.97360194
5.3,1,0.97360015
5.301,1,0.97359836
5.302,1,0.9735966
5.303,1,0.9735948
5.304,1,0.973593
5.305,1,0.9735912
5.3059998,1,0.9735895
5.307,1,0.97358775
5.308,1,0.973586
5.309,1,0.9735843
5.31,1,0.97358257
5.311,1,0.97358084
5.312,1,0.9735791
5.313,1,0.9735774
5.314,1,0.97357565
5.315,1,0.9735739
5.316,1,0.9735722
5.317,1,0.97357047
5.318,1,0.97356874
5.3190002,1,0.973567
5.32,1,0.97356534
5.321,1,0.9735637
5.322,1,0.973562
5.323,1,0.97356033
5.324,1,0.97355866
5.325,1,0.973557
5.326,1,0.9735553
5.327,1,0.97355366
5.328,1,0.973552
5.329,1,0.9735503
5.33,1,0.97354865
5.331,1,0.97354704
5.332,1,0.97354543
5.333,1,0.9735438
5.334,1,0.9735422
5.335,1,0.9735406
5.336,1,0.973539
5.337,1,0.9735374
5.338,1,0.9735358
5.3389997,1,0.97353417
5.34,1,0.9735326
5.341,1,0.97353107
5.342,1,0.9735295
5.343,1,0.97352797
5.344,1,0.9735264
5.345,1,0.97352487
5.346,1,0.9735233
5.347,1,0.97352177
5.348,1,0.9735202
5.349,1,0.9735187
5.35,1,0.97351724
5.351,1,0.97351575
5.352,1,0.97351426
5.353,1,0.97351277
5.354,1,0.9735113
5.355,1,0.9735098
5.356,1,0.9735083
5.357,1,0.97350687
5.358,1,0.97350544
5.359,1,0.973504
5.36,1,0.9735026
5.361,1,0.97350115
5.362,1,0.9734997
5.363,1,0.9734983
5.364,1,0.9734969
5.365,1,0.97349554
5.366,1,0.9734942
5.367,1,0.9734928
5.368,1,0.97349143
5.369,1,0.97349006
5.37,1,0.9734887
5.371,1,0.9734874
5.372,1,0.97348607
5.373,1,0.97348475
5.374,1,0.97348344
5.375,1,0.97348213
5.376,1,0.9734808
5.377,1,0.97347957
5.378,1,0.9734783
5.379,1,0.97347707
5.38,1,0.9734758
5.381,1,0.97347456
5.382,1,0.9734733
5.383,1,0.97347206
5.384,1,0.97347087
5.385,1,0.9734697
5.386,1,0.9734685
5.387,1,0.9734673
5.388,1,0.9734661
5.389,1,0.9734649
5.39,1,0.9734638
5.391,1,0.97346264
5.392,1,0.9734615
5.393,1,0.9734604
5.394,1,0.97345924
5.395,1,0.9734582
5.396,1,0.9734571
5.397,1,0.973456
5.398,1,0.97345495
5.399,1,0.9734539
5.4,1,0.9734528
5.401,1,0.9734518
5.402,1,0.9734508
5.403,1,0.97344977
5.404,1,0.97344875
5.405,1,0.97344774
5.406,1,0.9734468
5.407,1,0.97344583
5.408,1,0.9734449
5.409,1,0.9734439
5.41,1,0.973443
5.4110003,1,0.973442
5.412,1,0.9734411
5.413,1,0.97344023
5.414,1,0.97343934
5.415,1,0.97343844
5.416,1,0.97343755
5.417,1,0.9734367
5.418,1,0.9734359
5.419,1,0.97343504
5.42,1,0.9734342
5.421,1,0.9734334
5.422,1,0.9734326
5.423,1,0.9734318
5.424,1,0.97343105
5.425,1,0.9734303
5.426,1,0.9734295
5.427,1,0.9734288
5.428,1,0.9734281
5.429,1,0.97342736
5.43,1,0.97342664
5.4309998,1,0.973426
5.432,1,0.9734253
5.433,1,0.9734247
5.434,1,0.973424
5.435,1,0.97342336
5.436,1,0.97342277
5.437,1,0.97342217
5.438,1,0.9734216
5.439,1,0.973421
5.44,1,0.9734204
5.441,1,0.97341985
5.442,1,0.9734193
5.443,1,0.9734188
5.4440002,1,0.97341824
5.445,1,0.97341776
5.446,1,0.9734173
5.447,1,0.9734168
5.448,1,0.9734163
5.449,1,0.97341585
5.45,1,0.97341543
5.451,1,0.973415
5.452,1,0.9734146
5.453,1,0.9734142
5.454,1,0.9734138
5.455,1,0.97341347
5.456,1,0.9734131
5.457,1,0.97341275
5.458,1,0.97341245
5.459,1,0.97341216
5.46,1,0.97341186
5.461,1,0.97341156
5.462,1,0.9734113
5.463,1,0.9734111
5.4639997,1,0.97341084
5.465,1,0.9734106
5.466,1,0.97341037
5.467,1,0.9734102
5.468,1,0.97341
5.469,1,0.97340983
5.47,1,0.97340965
5.471,1,0.97340953
5.472,1,0.9734094
5.473,1,0.9734093
5.474,1,0.9734092
5.475,1,0.9734091
5.476,1,0.97340906
5.477,1,0.973409
5.478,1,0.97340894
5.479,1,0.97340894
5.48,1,0.97340894
5.481,1,0.97340894
5.482,1,0.97340894
5.483,1,0.973409
5.484,1,0.97340906
5.485,1,0.9734091
5.486,1,0.9734092
5.487,1,0.9734093
5.488,1,0.9734094
5.489,1,0.97340953
5.49,1,0.97340965
5.491,1,0.97340983
5.492,1,0.97341
5.493,1,0.9734102
5.494,1,0.97341037
5.495,1,0.9734106
5.496,1,0.97341084
5.497,1,0.9734111
5.498,1,0.9734113
5.499,1,0.9734116
5.5,1,0.9734119
5.501,1,0.9734122
5.502,1,0.9734126
5.5030003,1,0.97341293
5.504,1,0.9734133
5.505,1,0.97341365
5.506,1,0.97341406
5.507,1,0.9734145
5.508,1,0.9734149
5.509,1,0.9734153
5.51,1,0.9734158
5.511,1,0.97341627
5.512,1,0.97341675
5.513,1,0.9734172
5.514,1,0.97341776
5.515,1,0.9734183
5.516,1,0.97341883
5.517,1,0.9734194
5.518,1,0.97342
5.519,1,0.9734206
5.52,1,0.9734212
5.521,1,0.9734219
5.522,1,0.9734225
5.523,1,0.9734232
5.524,1,0.97342384
5.525,1,0.97342455
5.526,1,0.97342527
5.527,1,0.973426
5.528,1,0.97342676
5.529,1,0.97342753
5.5299997,1,0.9734283
5.531,1,0.9734291
5.532,1,0.9734299
5.533,1,0.97343075
5.534,1,0.9734316
5.535,1,0.9734324
5.5360003,1,0.9734333
5.537,1,0.9734342
5.538,1,0.9734351
5.539,1,0.97343606
5.54,1,0.973437
5.541,1,0.97343796
5.542,1,0.9734389
5.543,1,0.97343993
5.544,1,0.97344095
5.545,1,0.97344196
5.546,1,0.97344303
5.547,1,0.9734441
5.548,1,0.9734452
5.549,1,0.97344625
5.55,1,0.9734474
5.551,1,0.9734485
5.552,1,0.97344965
5.553,1,0.97345084
5.554,1,0.97345203
5.555,1,0.9734532
5.5559998,1,0.9734544
5.557,1,0.97345567
5.558,1,0.9734569
5.559,1,0.9734582
5.56,1,0.9734595
5.561,1,0.9734608
5.562,1,0.9734621
5.563,1,0.9734634
5.564,1,0.9734648
5.565,1,0.97346616
5.566,1,0.9734675
5.567,1,0.97346896
5.568,1,0.9734704
5.5690002,1,0.9734718
5.57,1,0.97347325
5.571,1,0.97347474
5.572,1,0.97347623
5.573,1,0.9734777
5.574,1,0.9734793
5.575,1,0.9734808
5.576,1,0.9734824
5.577,1,0.9734839
5.578,1,0.9734855
5.579,1,0.97348714
5.58,1,0.97348875
5.581,1,0.9734904
5.582,1,0.9734921
5.583,1,0.97349375
5.584,1,0.9734955
5.585,1,0.9734972
5.586,1,0.97349894
5.587,1,0.97350067
5.588,1,0.97350246
5.5889997,1,0.97350425
5.59,1,0.97350603
5.591,1,0.9735079
5.592,1,0.9735097
5.593,1,0.9735116
5.594,1,0.9735134
5.5950003,1,0.97351533
5.596,1,0.97351724
5.597,1,0.97351915
5.598,1,0.9735211
5.599,1,0.9735231
5.6,1,0.97352505
5.601,1,0.9735271
5.602,1,0.9735291
5.603,1,0.9735311
5.604,1,0.97353315
5.605,1,0.97353524
5.606,1,0.9735373
5.607,1,0.9735394
5.608,1,0.97354156
5.609,1,0.9735437
5.61,1,0.97354585
5.611,1,0.973548
5.612,1,0.9735502
5.613,1,0.9735524
5.614,1,0.9735546
5.615,1,0.9735569
5.616,1,0.97355914
5.617,1,0.9735614
5.618,1,0.97356373
5.619,1,0.97356606
5.62,1,0.9735684
5.621,1,0.9735707
5.6219997,1,0.9735731
5.623,1,0.9735755
5.624,1,0.97357786
5.625,1,0.9735803
5.626,1,0.97358274
5.627,1,0.9735852
5.6280003,1,0.9735877
5.629,1,0.9735902
5.63,1,0.9735927
5.631,1,0.9735952
5.632,1,0.97359776
5.633,1,0.9736003
5.634,1,0.9736029
5.635,1,0.9736055
5.636,1,0.97360814
5.637,1,0.97361076
5.638,1,0.97361344
5.639,1,0.9736161
5.64,1,0.9736188
5.641,1,0.9736215
5.642,1,0.9736242
5.643,1,0.973627
5.644,1,0.9736297
5.645,1,0.9736325
5.646,1,0.9736353
5.647,1,0.9736381
5.648,1,0.9736409
5.649,1,0.9736438
5.65,1,0.97364664
5.651,1,0.9736495
5.652,1,0.9736524
5.653,1,0.97365534
5.654,1,0.97365826
5.6549997,1,0.97366124
5.656,1,0.9736642
5.657,1,0.9736672
5.658,1,0.9736702
5.659,1,0.9736732
5.66,1,0.97367626
5.6610003,1,0.9736793
5.662,1,0.9736824
5.663,1,0.9736855
5.664,1,0.9736886
5.665,1,0.97369176
5.666,1,0.9736949
5.667,1,0.9736981
5.668,1,0.97370124
5.669,1,0.97370446
5.67,1,0.9737077
5.671,1,0.9737109
5.672,1,0.9737142
5.673,1,0.97371745
5.674,1,0.9737207
5.675,1,0.973724
5.676,1,0.97372735
5.677,1,0.9737307
5.678,1,0.973734
5.679,1,0.9737374
5.68,1,0.9737408
5.6809998,1,0.9737442
5.682,1,0.9737477
5.683,1,0.9737511
5.684,1,0.9737546
5.685,1,0.97375804
5.686,1,0.97376156
5.687,1,0.9737651
5.688,1,0.9737686
5.689,1,0.97377217
5.69,1,0.97377574
5.691,1,0.9737793
5.692,1,0.9737829
5.693,1,0.97378653
5.6940002,1,0.97379017
5.695,1,0.9737938
5.696,1,0.9737975
5.697,1,0.9738012
5.698,1,0.9738049
5.699,1,0.9738086
5.7,1,0.97381234
5.701,1,0.9738161
5.702,1,0.97381985
5.703,1,0.97382367
5.704,1,0.9738275
5.705,1,0.9738313
5.706,1,0.9738351
5.707,1,0.973839
5.708,1,0.97384286
5.709,1,0.97384673
5.71,1,0.97385067
5.711,1,0.9738546
5.712,1,0.97385854
5.713,1,0.97386247
5.7139997,1,0.97386646
5.715,1,0.97387046
5.716,1,0.97387445
5.717,1,0.9738785
5.718,1,0.97388256
5.719,1,0.9738866
5.7200003,1,0.97389066
5.721,1,0.9738948
5.722,1,0.9738989
5.723,1,0.973903
5.724,1,0.9739072
5.725,1,0.97391135
5.726,1,0.9739155
5.727,1,0.9739197
5.728,1,0.9739239
5.729,1,0.97392815
5.73,1,0.9739324
5.731,1,0.9739367
5.732,1,0.97394097
5.733,1,0.97394526
5.734,1,0.97394955
5.735,1,0.9739539
5.736,1,0.97395825
5.737,1,0.9739626
5.738,1,0.973967
5.739,1,0.9739714
5.74,1,0.97397584
5.741,1,0.97398025
5.742,1,0.9739847
5.743,1,0.9739892
5.744,1,0.97399366
5.745,1,0.9739981
5.746,1,0.97400266
5.7469997,1,0.9740072
5.748,1,0.9740117
5.749,1,0.9740163
5.75,1,0.9740209
5.751,1,0.9740255
5.752,1,0.9740301
5.7530003,1,0.9740347
5.754,1,0.9740394
5.755,1,0.974044
5.756,1,0.9740487
5.757,1,0.9740534
5.758,1,0.9740581
5.759,1,0.9740628
5.76,1,0.97406757
5.761,1,0.97407234
5.762,1,0.9740771
5.763,1,0.9740819
5.764,1,0.9740867
5.765,1,0.97409153
5.766,1,0.97409636
5.767,1,0.9741012
5.768,1,0.9741061
5.769,1,0.97411096
5.77,1,0.97411585
5.771,1,0.9741208
5.772,1,0.97412574
5.773,1,0.9741307
5.774,1,0.97413564
5.775,1,0.97414064
5.776,1,0.97414565
5.777,1,0.97415066
5.778,1,0.97415566
5.779,1,0.97416073
5.7799997,1,0.9741658
5.781,1,0.97417086
5.782,1,0.97417593
5.783,1,0.97418106
5.784,1,0.9741862
5.785,1,0.9741913
5.7860003,1,0.97419643
5.787,1,0.9742016
5.788,1,0.9742068
5.789,1,0.974212
5.79,1,0.9742172
5.791,1,0.9742224
5.792,1,0.97422767
5.793,1,0.9742329
5.794,1,0.97423816
5.795,1,0.97424346
5.796,1,0.97424877
5.797,1,0.9742541
5.798,1,0.9742594
5.799,1,0.97426474
5.8,1,0.9742701
5.801,1,0.97427547
5.802,1,0.9742809
5.803,1,0.9742863
5.804,1,0.97429174
5.805,1,0.97429717
5.8059998,1,0.97430265
5.807,1,0.97430813
5.808,1,0.9743136
5.809,1,0.9743191
5.81,1,0.9743246
5.811,1,0.9743301
5.812,1,0.9743357
5.813,1,0.9743412
5.814,1,0.97434676
5.815,1,0.97435236
5.816,1,0.97435796
5.817,1,0.97436357
5.818,1,0.97436917
5.8190002,1,0.97437483
5.82,1,0.9743805
5.821,1,0.97438616
5.822,1,0.9743918
5.823,1,0.97439754
5.824,1,0.97440326
5.825,1,0.974409
5.826,1,0.9744147
5.827,1,0.9744205
5.828,1,0.97442627
5.829,1,0.97443205
5.83,1,0.97443783
5.831,1,0.9744437
5.832,1,0.9744495
5.833,1,0.97445536
5.834,1,0.9744612
5.835,1,0.97446704
5.836,1,0.97447294
5.837,1,0.97447884
5.838,1,0.97448474
5.8389997,1,0.97449064
5.84,1,0.9744966
5.841,1,0.97450256
5.842,1,0.9745085
5.843,1,0.9745145
5.844,1,0.9745205
5.8450003,1,0.9745265
5.846,1,0.97453254
5.847,1,0.97453856
5.848,1,0.9745446
5.849,1,0.97455066
5.85,1,0.97455674
5.851,1,0.9745628
5.852,1,0.9745689
5.853,1,0.97457504
5.854,1,0.9745812
5.855,1,0.9745873
5.856,1,0.97459346
5.857,1,0.9745996
5.858,1,0.9746058
5.859,1,0.974612
5.86,1,0.9746182
5.861,1,0.9746244
5.862,1,0.97463065
5.863,1,0.9746369
5.864,1,0.9746432
5.865,1,0.9746494
5.866,1,0.9746557
5.867,1,0.974662
5.868,1,0.9746683
5.869,1,0.97467464
5.87,1,0.97468096
5.871,1,0.9746873
5.8719997,1,0.97469366
5.873,1,0.97470003
5.874,1,0.9747064
5.875,1,0.9747128
5.876,1,0.9747192
5.877,1,0.97472566
5.8780003,1,0.9747321
5.879,1,0.97473854
5.88,1,0.974745
5.881,1,0.9747515
5.882,1,0.97475797
5.883,1,0.97476447
5.884,1,0.97477096
5.885,1,0.97477746
5.886,1,0.974784
5.887,1,0.9747906
5.888,1,0.9747971
5.889,1,0.9748037
5.89,1,0.97481024
5.891,1,0.97481686
5.892,1,0.9748235
5.893,1,0.9748301
5.894,1,0.9748367
5.895,1,0.9748433
5.896,1,0.97485
5.897,1,0.9748567
5.898,1,0.97486335
5.899,1,0.97487
5.9,1,0.9748767
5.901,1,0.97488344
5.902,1,0.9748902
5.903,1,0.9748969
5.904,1,0.97490364
5.9049997,1,0.9749104
5.906,1,0.9749171
5.907,1,0.9749239
5.908,1,0.9749307
5.909,1,0.9749375
5.91,1,0.9749443
5.9110003,1,0.9749511
5.912,1,0.97495794
5.913,1,0.9749648
5.914,1,0.97497165
5.915,1,0.9749785
5.916,1,0.97498536
5.917,1,0.9749923
5.918,1,0.9749992
5.919,1,0.9750061
5.92,1,0.975013
5.921,1,0.97501993
5.922,1,0.97502685
5.923,1,0.9750338
5.924,1,0.9750408
5.925,1,0.97504777
5.926,1,0.97505474
5.927,1,0.9750617
5.928,1,0.9750687
5.929,1,0.9750757
5.93,1,0.97508276
5.9309998,1,0.9750898
5.932,1,0.9750968
5.933,1,0.97510386
5.934,1,0.97511095
5.935,1,0.97511804
5.936,1,0.97512513
5.937,1,0.9751322
5.938,1,0.9751393
5.939,1,0.9751464
5.94,1,0.97515357
5.941,1,0.9751607
5.942,1,0.9751679
5.943,1,0.975175
5.9440002,1,0.9751822
5.945,1,0.9751893
5.946,1,0.97519654
5.947,1,0.97520375
5.948,1,0.97521096
5.949,1,0.9752182
5.95,1,0.9752254
5.951,1,0.9752326
5.952,1,0.9752398
5.953,1,0.9752471
5.954,1,0.97525436
5.955,1,0.9752616
5.956,1,0.9752689
5.957,1,0.9752762
5.958,1,0.97528344
5.959,1,0.9752908
5.96,1,0.9752981
5.961,1,0.97530544
5.962,1,0.97531277
5.963,1,0.9753201
5.9639997,1,0.97532743
5.965,1,0.97533476
5.966,1,0.97534215
5.967,1,0.97534955
5.968,1,0.97535694
5.969,1,0.9753643
5.9700003,1,0.9753717
5.971,1,0.9753791
5.972,1,0.9753865
5.973,1,0.97539395
5.974,1,0.9754014
5.975,1,0.97540885
5.976,1,0.9754163
5.977,1,0.97542375
5.978,1,0.9754312
5.979,1,0.97543865
5.98,1,0.97544616
5.981,1,0.9754537
5.982,1,0.9754612
5.983,1,0.9754687
5.984,1,0.9754762
5.985,1,0.9754837
5.986,1,0.9754912
5.987,1,0.9754988
5.988,1,0.97550637
5.989,1,0.97551394
5.99,1,0.9755215
5.991,1,0.9755291
5.992,1,0.97553664
5.993,1,0.9755442
5.994,1,0.9755518
5.995,1,0.9755594
5.996,1,0.97556704
5.9969997,1,0.9755747
5.998,1,0.9755823
5.999,1,0.97558993
6,1,0.97559756
6.001,1,0.9756052
6.002,1,0.9756128
6.003,1,0.9756205
6.004,1,0.9756282
6.005,1,0.9756359
6.006,1,0.9756436
6.007,1,0.97565126
6.008,1,0.97565895
6.009,1,0.97566664
6.01,1,0.97567433
6.011,1,0.9756821
6.012,1,0.9756898
6.013,1,0.9756976
6.014,1,0.9757053
6.015,1,0.9757131
6.016,1,0.9757208
6.017,1,0.9757286
6.018,1,0.9757363
6.019,1,0.97574407
6.02,1,0.9757519
6.021,1,0.9757597
6.022,1,0.9757675
6.023,1,0.9757753
6.024,1,0.9757831
6.025,1,0.9757909
6.026,1,0.9757987
6.027,1,0.97580653
6.028,1,0.97581434
6.029,1,0.97582215
6.03,1,0.97583
6.031,1,0.9758379
6.032,1,0.97584575
6.033,1,0.9758536
6.034,1,0.9758615
6.035,1,0.97586936
6.036,1,0.9758772
6.037,1,0.9758851
6.038,1,0.97589296
6.039,1,0.9759008
6.04,1,0.97590876
6.041,1,0.9759167
6.042,1,0.9759246
6.043,1,0.97593254
6.044,1,0.97594047
6.045,1,0.9759484
6.046,1,0.9759563
6.047,1,0.97596425
6.048,1,0.9759722
6.049,1,0.9759801
6.05,1,0.97598803
6.051,1,0.975996
6.052,1,0.976004
6.053,1,0.976012
6.054,1,0.97602
6.055,1,0.97602797
6.056,1,0.97603595
6.057,1,0.97604394
6.058,1,0.9760519
6.059,1,0.9760599
6.06,1,0.9760679
6.061,1,0.9760759
6.062,1,0.9760839
6.063,1,0.9760919
6.064,1,0.97609997
6.065,1,0.976108
6.066,1,0.97611606
6.067,1,0.9761241
6.068,1,0.97613215
6.069,1,0.9761402
6.07,1,0.97614825
6.071,1,0.9761563
6.072,1,0.97616434
6.073,1,0.9761724
6.074,1,0.97618043
6.075,1,0.9761885
6.076,1,0.9761966
6.077,1,0.9762047
6.078,1,0.9762128
6.079,1,0.9762209
6.08,1,0.976229
6.081,1,0.9762371
6.082,1,0.9762452
6.083,1,0.97625333
6.084,1,0.97626144
6.085,1,0.97626954
6.086,1,0.97627765
6.087,1,0.97628576
6.088,1,0.97629386
6.089,1,0.97630197
6.09,1,0.9763101
6.091,1,0.9763182
6.092,1,0.97632635
6.093,1,0.9763345
6.094,1,0.9763427
6.095,1,0.97635084
6.096,1,0.976359
6.097,1,0.9763672
6.098,1,0.97637534
6.099,1,0.9763835
6.1,1,0.9763917
6.101,1,0.97639984
6.102,1,0.976408
6.103,1,0.9764162
6.104,1,0.97642434
6.105,1,0.9764325
6.106,1,0.97644067
6.107,1,0.97644883
6.108,1,0.976457
6.109,1,0.97646517
6.11,1,0.97647333
6.111,1,0.97648156
